,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
43334,KODA SUSHI,3719 W SUNSET BLVD,LOS ANGELES,CA,90026,92,A
43335,WILMONT CAFE AT THE NORTH TOWER,3200 WILSHIRE BLVD # 105,LOS ANGELES,CA,90010,90,A
43336,BROTHER'S SANDWICH SHOP,3274 W 6TH ST,LOS ANGELES,CA,90020,96,A
43337,SOUPLANTATION # 124,6081 CENTER DR # 102,LOS ANGELES,CA,90045,98,A
43338,ROSE GARDEN CAFE,5930 FRANKLIN AVE,LOS ANGELES,CA,90028,97,A
43339,NUESTRO DIVINO SALVADOR,5816 YORK BLVD,LOS ANGELES,CA,90042,91,A
43340,NUMERO UNO MARKET #107-MEAT,4700 S BROADWAY,LOS ANGELES,CA,90037,93,A
43341,TONY'S MARKET,104 E AVENUE 40,LOS ANGELES,CA,90031,90,A
43342,LITTLE CAESARS,183 W MANCHESTER AVE,LOS ANGELES,CA,90003,96,A
43343,EL REGALO DE MICHOACAN,6020 E OLYMPIC BLVD,LOS ANGELES,CA,90022,94,A
43344,NANAY GLORIA RESTAURANT,2432 W TEMPLE ST,LOS ANGELES,CA,90026,95,A
43345,FANNY'S RESTAURANT,5455 N FIGUEROA ST,LOS ANGELES,CA,90042,90,A
43346,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,93,A
43347,TRIMANA GRILL,221 N FIGUEROA ST STE 190,LOS ANGELES,CA,90012,97,A
43348,LAS GLORIAS DEL BUEN COMER,620 SILVER LAKE BLVD,LOS ANGELES,CA,90026,98,A
43349,5K'S MEXICAN GRILL/EL POTRILLO CAFE,210 N VIRGIL AVE,LOS ANGELES,CA,90004,96,A
43350,VERSAILLES,1415 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,90,A
43351,FRESH & EASY CATERING MARKET,11715 WASHINGTON PL,LOS ANGELES,CA,90066,97,A
43352,KOWLOON DIM SUM,223 S VERMONT AVE,LOS ANGELES,CA,90004,92,A
43353,MR T CO,6200 S WESTERN AVE,LOS ANGELES,CA,90047,95,A
43354,EL AGAVE RESTUARANT OAXAQUEM,12326 1/2 VENICE BLVD,LOS ANGELES,CA,90066,81,B
43355,EL GALLO,3425 E 1ST ST SO. 3RDFL,LOS ANGELES,CA,90063,96,A
43356,BOTTLE ROCK,1050 S FLOWER ST STE 167,LOS ANGELES,CA,90015,85,B
43357,LA CHIQUITA,4600 COMPTON AVE,LOS ANGELES,CA,90011,93,A
43358,MF MINI MARKET #2,4509 W PICO BLVD,LOS ANGELES,CA,90019,92,A
43359,CALIFORNIA PIZZA KITCHEN #6,11677 SAN VICENTE BLVD SP 21,LOS ANGELES,CA,90049,96,A
43360,PIZZERIA IL FICO,310 S ROBERTSON BLVD,LOS ANGELES,CA,90048,90,A
43361,RALPHS MARKET # 100,7257 W SUNSET BLVD,LOS ANGELES,CA,90046,95,A
43362,ARASHI SUSHI,1111 S HOPE ST # #100,LOS ANGELES,CA,90015,93,A
43363,ALADDIN COFFEE SHOP,1150 S HOPE ST,LOS ANGELES,CA,90015,80,B
43364,LA SASHIMI,2707 W 8TH ST,LOS ANGELES,CA,90005,90,A
43365,TACO PLUS,9824 NATIONAL BLVD #B,LOS ANGELES,CA,90034,91,A
43366,LE PAIN QUOTIDIEN,320 S ROBERTSON BLVD,LOS ANGELES,CA,90048,92,A
43367,"HANSEN,GARY R",1072 S FAIRFAX AVE,LOS ANGELES,CA,90019,99,A
43368,KIM BANG AH,3031 W OLYMPIC BLVD,LOS ANGELES,CA,90006,80,B
43369,RALPHS MARKET # 100,7257 W SUNSET BLVD,LOS ANGELES,CA,90046,97,A
43370,SUPER FARMS MARKET,1500 W PICO BLVD,LOS ANGELES,CA,90015,93,A
43371,SENOR FISH,4803 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,93,A
43372,L KITCHEN,952 GAYLEY AVE,LOS ANGELES,CA,90024,83,B
43373,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,97,A
43374,3RD ST CHEVRON,3817 W 3RD ST,LOS ANGELES,CA,90020,90,A
43375,EL POLLO LOCO # 5386,1260 N VINE ST,LOS ANGELES,CA,90038,95,A
43376,CALIFORNIA PIZZA KITCHEN,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,98,A
43377,THE HUMMUS FACTORY,6081 CENTER DR STE #218,LOS ANGELES,CA,90045,96,A
43378,BRISTOL FARMS MEAT DEPT,1515 E WESTWOOD BLVD,LOS ANGELES,CA,90024,94,A
43379,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,99,A
43380,STARBUCKS COFFEE #6593,3722 S CRENSHAW BLVD,LOS ANGELES,CA,90018,100,A
43381,SUSHI ZO,9824 NATIONAL BLVD # C,LOS ANGELES,CA,90034,92,A
43382,MCDONALD'S #10295,11800 S WILMINGTON AVE,LOS ANGELES,CA,90059,98,A
43383,LA PERLA,3425 E 1ST ST #N 3RDF,LOS ANGELES,CA,90063,95,A
43384,BUFFALO WILD WINGS #472,6081 CENTER DR #105,LOS ANGELES,CA,90045,94,A
43385,QUIZNOS SUB,3738 S FIGUEROA ST,LOS ANGELES,CA,90007,99,A
43386,BLUE BOTTLE COFFEE,1103 ABBOT KINNEY BLVD,LOS ANGELES,CA,90291,96,A
43387,OXFORD SUPERMARKET,3525 W 8TH ST #229,LOS ANGELES,CA,90005,98,A
43388,SUBWAY - 48845,3335 S FIGUEROA ST STE #N,LOS ANGELES,CA,90007,99,A
43389,AFC AT RALPHS#100,7257 W SUNSET BLVD,LOS ANGELES,CA,90046,96,A
43390,DOO PAN BAKERY,3030 W OLYMPIC BLVD STE #113,LOS ANGELES,CA,90006,72,C
43391,BASKIN ROBBINS,1375 W ADAMS BLVD,LOS ANGELES,CA,90007,98,A
43392,TAIKO RESTAURANT,11677 SAN VICENTE BLVD STE 302,LOS ANGELES,CA,90049,97,A
43393,CALIFORNIA GOGI,3742 S FIGUEROA ST,LOS ANGELES,CA,90007,97,A
43394,MARIA'S TORTILLAS,5606 W MANCHESTER AVE,LOS ANGELES,CA,90045,97,A
43395,TIKI TI,4427 W SUNSET BLVD,LOS ANGELES,CA,90027,97,A
43396,CARNITAS URUAPAN - MARKET & BAKERY,2102 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,92,A
43397,CHURRO BOROUGH,1726 N VERMONT AVE # A,LOS ANGELES,CA,90027,97,A
43398,ISLANDS FINE BURGERS & DRINKS,6081 CENTER DR STE 104,LOS ANGELES,CA,90045,96,A
43399,BACHI BURGER,2030 S SAWTELLE BLVD,LOS ANGELES,CA,90025,95,A
43400,LA NUEVA FUENTE SEAFOOD,3425 E 1ST ST STE 110,LOS ANGELES,CA,90063,94,A
43401,SENKA GIFT SHOP,00328 E 1ST ST,LOS ANGELES,CA,90012,100,A
43402,INDIA'S CLAY PIT,309 N VIRGIL AVE,LOS ANGELES,CA,90004,91,A
43403,EL TARASCO,3425 E 1ST ST 3RD FL,LOS ANGELES,CA,90063,93,A
43404,STUDY HALL,2827 S HOOVER ST,LOS ANGELES,CA,90007,96,A
43405,KOFFEA,610 S BERENDO ST,LOS ANGELES,CA,90005,90,A
43406,DEL TACO #988,8651 LA TIJERA BLVD # 988,LOS ANGELES,CA,90045,96,A
43407,HERNANDEZ TACOS MEXICO,355 S ATLANTIC BLVD,LOS ANGELES,CA,90022,91,A
43408,FUKUROU JAPANESE CUISINE,5103 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,92,A
43409,BIRRIERIA GUADALAJARA,1128 S ATLANTIC BLVD,LOS ANGELES,CA,90022,90,A
43410,MARVISTA RANCH MARKET MEAT,12420 VENICE BLVD STE 105,LOS ANGELES,CA,90066,94,A
43411,BEST BUY MEATS,7108 S CRENSHAW BLVD,LOS ANGELES,CA,90043,95,A
43412,BRISTOL FARMS MEAT DEPT,1515 E WESTWOOD BLVD,LOS ANGELES,CA,90024,98,A
43413,ARCO MINI MART,7600 S WESTERN AVE,LOS ANGELES,CA,90047,92,A
43414,GIANT LIQUOR & MARKET,455 W FLORENCE AVE STE #D,LOS ANGELES,CA,90003,90,A
43415,VONS MARKET #2655,7311 N FIGUEROA ST,LOS ANGELES,CA,90041,97,A
43416,CASTANO'S  MINI  MARKET,5979 S BROADWAY,LOS ANGELES,CA,90003,94,A
43417,SEEDS MARKET PLACE,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,97,A
43418,SUBWAY #44832,6660 W SUNSET BLVD STE STE.,LOS ANGELES,CA,90028,95,A
43419,MO MO KOREAN BBQ,1720 S SOTO ST,LOS ANGELES,CA,90023,84,B
43420,CHINESE HOUSE HAOCHI,3280 W 6TH ST,LOS ANGELES,CA,90020,90,A
43421,WATTS PROFESSIONAL PHARMACY,9909 S COMPTON AVE,LOS ANGELES,CA,90002,100,A
43422,WASABI JAPANESE NOODLE HOUSE,3444 WILSHIRE BLVD,LOS ANGELES,CA,90010,90,A
43423,EL TORO MARKET,1876 E NADEAU ST,LOS ANGELES,CA,90001,90,A
43424,JOE'S MART,6213 FRANKLIN AVE,LOS ANGELES,CA,90028,98,A
43425,YOSHINOYA #1207,1461 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,95,A
43426,AMG DON FELIX R,305 N VIRGIL AVE,LOS ANGELES,CA,90004,96,A
43427,COWBOYS AND TURBANS,2815 W SUNSET BLVD STE #102,LOS ANGELES,CA,90026,90,A
43428,YOSHINOYA #1249,4846 W PICO BLVD,LOS ANGELES,CA,90019,98,A
43429,BURGER FACTORY #1,6050 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,93,A
43430,WHICHWICH SUPERIOR SANDWICHES,3584 FIGUEROA ST # 2,LOS ANGELES,CA,90007,95,A
43431,MESSOB ETHIOPIAN RESTAURANT,1039 S FAIRFAX AVE,LOS ANGELES,CA,90019,97,A
43432,SABOR A PUEBLA,109 E PICO BLVD,LOS ANGELES,CA,90015,84,B
43433,DOMINO'S PIZZA,2815 S ROBERTSON BLVD,LOS ANGELES,CA,90034,92,A
43434,KORNER GRILL,4206 FOUNTAIN AVE,LOS ANGELES,CA,90029,92,A
43435,"BERRI'S KITCHEN HOLLYWOOD, LLC",7123 SUNSET BLVD,LOS ANGELES,CA,90046,94,A
43436,IHOP,3165 W 6TH ST,LOS ANGELES,CA,90020,97,A
43437,HEADLINES,10922 KINROSS AVE,LOS ANGELES,CA,90024,92,A
43438,LERD ROD RESTAURANT,278 S NORMANDIE AVE,LOS ANGELES,CA,90004,92,A
43439,8GAH SOONDAE,2703 W 8TH ST STE D,LOS ANGELES,CA,90005,91,A
43440,"VITAMIN-K-TOWN, INC",4709 FOUNTAIN AVE,LOS ANGELES,CA,90029,95,A
43441,PEREZ MARKET #2,6107 S VERMONT AVE,LOS ANGELES,CA,90044,90,A
43442,PHO THAI TOWN,5136 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,90,A
43443,SOUPLANTATION,2921 LOS FELIZ BLVD,LOS ANGELES,CA,90039,93,A
43444,HUNTINGTON MEATS,6333 W 3RD ST STE #350,LOS ANGELES,CA,90036,91,A
43445,NEW INDIA SWEET & SPICES,1245 FAIRFAX AVE,LOS ANGELES,CA,90010,96,A
43446,CHINESE DELI,5808 RODEO RD,LOS ANGELES,CA,90016,94,A
43447,PIG'N WHISTLE,6714 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,97,A
43448,CHIPOTLE MEXICAN GRILL #1084,1077 BROXTON AVE,LOS ANGELES,CA,90024,92,A
43449,BISTRO ON THE BOULEVARD,3424 WILSHIRE BLVD,LOS ANGELES,CA,90010,90,A
43450,VOLCANO WOK INC.,7040 W SUNSET BLVD STE #D,LOS ANGELES,CA,90028,93,A
43451,LA BREA & VENICE UNOCAL 76,1515 S LA BREA AVE,LOS ANGELES,CA,90019,94,A
43452,SUSHI IKE,6051 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,92,A
43453,PIZZA HUT #26158,4356 LEIMERT BLVD,LOS ANGELES,CA,90008,92,A
43454,QUIZNO'S,7117 W SUNSET BLVD,LOS ANGELES,CA,90046,94,A
43455,EAGLE ROCK HOMEBREW SUPPLY,4981 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,97,A
43456,PATINA CATERING KITCHEN,141 S GRAND AVE # #950,LOS ANGELES,CA,90012,95,A
43457,FOUNDERS ROOM,111 S GRAND AVE # #950,LOS ANGELES,CA,90012,95,A
43458,CITY CLUB ON BUNKER HILL,555 FLOWER ST 51ST,LOS ANGELES,CA,90071,95,A
43459,GOODHA EXPRESS,3324 W 6TH ST,LOS ANGELES,CA,90020,93,A
43460,HAPPY TIME BURGER,10816 S VERMONT AVE,LOS ANGELES,CA,90044,94,A
43461,TARGET STORES #1306,3535 S LA CIENEGA BLVD,LOS ANGELES,CA,90016,98,A
43462,THE GUMBO POT,6333 W 3RD ST #312,LOS ANGELES,CA,90036,94,A
43463,S K DISCOUNT MARKET,109 S VERMONT AVE,LOS ANGELES,CA,90004,90,A
43464,VILLAGE TAVERN,3216 GLENDALE BLVD,LOS ANGELES,CA,90039,80,B
43465,DEMITASSE,6363 WILSHIRE BLVD # 101,LOS ANGELES,CA,90048,90,A
43466,NHM GRILL-TRI MANA,900 EXPOSITION BLVD,LOS ANGELES,CA,90007,91,A
43467,PINKBERRY,3300 W 6TH ST # 4,LOS ANGELES,CA,90020,94,A
43468,YAKINIKU GRILL,3650 W MARTIN LUTHER KING BLVD #140,LOS ANGELES,CA,90008,94,A
43469,EL BURRITOPANZON,2108 BEVERLY BLVD,LOS ANGELES,CA,90057,94,A
43470,I LOVE BOBA,3512 W 8TH ST 111,LOS ANGELES,CA,90005,90,A
43471,LA NUEVA FLOR BLANCA,1705 W PICO BLVD,LOS ANGELES,CA,90015,86,B
43472,CLUB TEE GEE,3208 GLENDALE BLVD,LOS ANGELES,CA,90039,91,A
43473,DUMPLING HOUSE,3525 W 3RD ST #6,LOS ANGELES,CA,90020,94,A
43474,MCDONALD'S,2215 W MARTIN LUTHER KING BLVD,LOS ANGELES,CA,90008,95,A
43475,WINCHELL'S DONUT #9381,2100 BEVERLY BLVD,LOS ANGELES,CA,90057,95,A
43476,TARGET STORES #1306,3535 S LA CIENEGA BLVD,LOS ANGELES,CA,90016,98,A
43477,MR FISH MEX GRILL,4949 W SLAUSON AVE STE A2,LOS ANGELES,CA,90056,93,A
43478,FOUNTAIN LIQUOR,4711 FOUNTAIN AVE,LOS ANGELES,CA,90029,94,A
43479,LA LUNA RESTAURANT,2333 E 1ST ST,LOS ANGELES,CA,90033,91,A
43480,BALTAIRE,11647 SAN VICENTE BLVD,LOS ANGELES,CA,90049,97,A
43481,MAXIM CHINESE FOOD,6051 HOLLYWOOD BLVD STE 101,LOS ANGELES,CA,90028,90,A
43482,MOMED,3245 W CASITAS AVE,LOS ANGELES,CA,90039,93,A
43483,NOLD'S LIQUOR,10801 S BROADWAY,LOS ANGELES,CA,90061,96,A
43484,MCDONALD'S #1121,7123 S CRENSHAW BLVD,LOS ANGELES,CA,90043,97,A
43485,THE COFFEE BEAN & TEA LEAF,3726 S FIGUEROA ST,LOS ANGELES,CA,90007,96,A
43486,CHILE VERDE,3650 MARTIN LUTHER KING BLVD STE 139,LOS ANGELES,CA,90008,94,A
43487,THE FRENCH CREPE COMPANY PREP KITCHEN,6333 W 3RD ST # K-14,LOS ANGELES,CA,90036,94,A
43488,ZACATECAS MARKET,10962 S BROADWAY,LOS ANGELES,CA,90061,99,A
43489,TODOS MARKET,1888 W ADAMS BLVD,LOS ANGELES,CA,90018,95,A
43490,BLUE RIBBON SUSHI BAR & GRILL,189 THE GROVE DR # 0-10,LOS ANGELES,CA,90036,96,A
43491,KHAO SOI BY INTHANON THAI,5907 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,93,A
43492,NIGHT MARKET 2,3322 W SUNSET BLVD,LOS ANGELES,CA,90026,81,B
43493,B & K ARTS LAB,2835 S ROBERTSON BLVD,LOS ANGELES,CA,90034,91,A
43494,PICO RICA RICO,2704 W PICO BLVD,LOS ANGELES,CA,90006,93,A
43495,CAFE & MOT,9786 W PICO BLVD,LOS ANGELES,CA,90035,92,A
43496,MIKE SANDWICH SHOP,1717 S SOTO ST,LOS ANGELES,CA,90023,94,A
43497,J & R MEXICAN FOOD,10410 S BROADWAY ST,LOS ANGELES,CA,90003,88,B
43498,LOS POBLANOS RESTAURANTE,1433 W JEFFERSON BLVD,LOS ANGELES,CA,90018,96,A
43499,7 DIAMANTES MARKET,7330 S MAIN ST,LOS ANGELES,CA,90003,95,A
43500,MID CITY DELI AND GRILL,5504 W PICO BLVD,LOS ANGELES,CA,90019,94,A
43501,TAM'S BURGERS,904 E MANCHESTER AVE,LOS ANGELES,CA,90001,90,A
43502,AMERICAN BUFFET & GRILL,3650 W MARTIN LUTHER KING BLVD STE 287,LOS ANGELES,CA,90008,94,A
43503,CINDY'S RESTAURANT,1500 COLORADO BLVD,LOS ANGELES,CA,90041,94,A
43504,MUSSO & FRANK'S GRILL,6667 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,95,A
43505,CEMITAS POBLANAS MI MAGDALENA RESTAURANT #2,3049 E 4TH ST,LOS ANGELES,CA,90063,92,A
43506,KB GAS MART,1009 S CRENSHAW BLVD,LOS ANGELES,CA,90019,95,A
43507,SUBWAY SANDWICHES #24202,4700 W SUNSET BLVD,LOS ANGELES,CA,90027,94,A
43508,STARBUCKS COFFEE #24005,2735 S FIGUEROA ST,LOS ANGELES,CA,90007,98,A
43509,GOLDEN POUCH,3324 W 6TH ST # E1,LOS ANGELES,CA,90020,90,A
43510,WENDY'S # 13,1305 N VERMONT AVE,LOS ANGELES,CA,90027,94,A
43511,BLUE RIBBON SUSHI BAR & GRILL,189 THE GROVE DR # 0-10,LOS ANGELES,CA,90036,90,A
43512,CONCERT HALL CAFE,111 S GRAND AVE # #950,LOS ANGELES,CA,90012,96,A
43513,CJ COFFEE SHOP,5501 W PICO BLVD,LOS ANGELES,CA,90019,92,A
43514,PATINA,141 S GRAND AVE,LOS ANGELES,CA,90012,90,A
43515,ISO FUSION CAFE,1108 GAYLEY AVE,LOS ANGELES,CA,90024,90,A
43516,SUBWAY #44461,2112 BEVERLY BLVD,LOS ANGELES,CA,90057,99,A
43517,AL WAZIR CHICKEN,6051 HOLLYWOOD BLVD STE #104,LOS ANGELES,CA,90028,94,A
43518,CAFE LATTE,3130 W OLYMPIC BLVD #100,LOS ANGELES,CA,90006,94,A
43519,CONCERT HALL CAFE,111 S GRAND AVE # #950,LOS ANGELES,CA,90012,98,A
43520,CENTURY DONUTS,1000 W CENTURY BLVD,LOS ANGELES,CA,90044,95,A
43521,FLAVORS OF THAI,1275 S UNION AVE,LOS ANGELES,CA,90015,96,A
43522,LITTLE ETHIOPIA RESTAURANT,1048 S FAIRFAX AVE,LOS ANGELES,CA,90019,92,A
43523,EL POLLO LOCO #3730,7101 W SUNSET BLVD,LOS ANGELES,CA,90046,96,A
43524,JITLADA RESTAURANT,5233 1/2 W SUNSET BLVD,LOS ANGELES,CA,90027,92,A
43525,7-ELEVEN,4930 W PICO BLVD,LOS ANGELES,CA,90019,90,A
43526,MI OAXACA MARKET,3824 BEVERLY BLVD,LOS ANGELES,CA,90004,94,A
43527,ANDAMAN THAI,3446 WILSHIRE BLVD,LOS ANGELES,CA,90010,90,A
43528,TARGET STORES #1306,3535 S LA CIENEGA BLVD,LOS ANGELES,CA,90016,100,A
43529,NEW INDIA SWEET & SPICES,1245 FAIRFAX AVE # 47,LOS ANGELES,CA,90019,90,A
43530,REVOLUTIONARIO,1436 W JEFFERSON BLVD,LOS ANGELES,CA,90007,94,A
43531,SEA DRAGON CHINESE REST.,101 S VERMONT AVE,LOS ANGELES,CA,90004,90,A
43532,DOCK N CARRY SEAFOOD,1026 W CENTURY BLVD,LOS ANGELES,CA,90044,96,A
43533,THANK U PHO,3522 W 8TH ST #B,LOS ANGELES,CA,90005,91,A
43534,HANMI FRUIT & VEGETABLES,3130 W OLYMPIC BLVD # 195,LOS ANGELES,CA,90006,90,A
43535,MEEA'S,1740 COLORADO BLVD,LOS ANGELES,CA,90041,97,A
43536,CORAL TREE CAFE,11645 SAN VICENTE BLVD,LOS ANGELES,CA,90045,97,A
43537,POPEYES CHICKEN,3995 S WESTERN AVE,LOS ANGELES,CA,90062,95,A
43538,URBAN MASALA,6554 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,93,A
43539,TACOS EL GAVILAN,7070 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
43540,FRANCAISE BAKERY,3127 W OLYMPIC BLVD,LOS ANGELES,CA,90006,90,A
43541,BILL'S LIQUOR,11700 CULVER BLVD,LOS ANGELES,CA,90066,95,A
43542,BIONICOS  GENESIS,560 S LOS ANGELES ST STE #35,LOS ANGELES,CA,90013,88,B
43543,LAMBERTOS MEXICAN FOOD #2,894 W MANCHESTER AVE,LOS ANGELES,CA,90044,94,A
43544,FLOR BLANCO REST,806 S ALVARADO ST,LOS ANGELES,CA,90057,92,A
43545,YOSHINOYA #1207,1461 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,86,B
43546,FRITZI COOP,6333 W 3RD ST STE #742,LOS ANGELES,CA,90048,90,A
43547,PANDA EXPRESS #1212,5543 W SUNSET BLVD,LOS ANGELES,CA,90028,97,A
43548,BEMBOZ BURGERS,7651 S SAN PEDRO ST,LOS ANGELES,CA,90003,91,A
43549,MI QUERIDO PULGARCITO,2500 W PICO BLVD,LOS ANGELES,CA,90006,94,A
43550,PACIFIC LIQUOR,4228 BEVERLY BLVD,LOS ANGELES,CA,90004,90,A
43551,7-ELEVEN,1451 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,91,A
43552,MAE PLOY RESTAURANT,2606 W SUNSET BLVD,LOS ANGELES,CA,90026,90,A
43553,LEE MANGU NOODLES,3500 W 6TH ST # 225,LOS ANGELES,CA,90020,80,B
43554,LAS VITAMINAS,4501 S ALAMEDA ST 4,LOS ANGELES,CA,90058,96,A
43555,CACTUS MEXICAN FOOD #2,4370 BEVERLY BLVD,LOS ANGELES,CA,90004,90,A
43556,MIYAKO,2212 W SUNSET BLVD,LOS ANGELES,CA,90026,95,A
43557,ALEX,4433 S ALAMEDA ST E26,LOS ANGELES,CA,90058,96,A
43558,ONO HAWAIIAN BBQ,5539 W SUNSET BLVD,LOS ANGELES,CA,90028,97,A
43559,BABY WORLD #2,804 S ALVARADO ST,LOS ANGELES,CA,90057,91,A
43560,LOS FELIZ CHEVRON,3050 LOS FELIZ BLVD,LOS ANGELES,CA,90039,91,A
43561,CARNICRIA LA OASAQUENA 2,2129 W 8TH ST,LOS ANGELES,CA,90015,93,A
43562,KJ CANDY SHOP,4501 S ALAMEDA ST,LOS ANGELES,CA,90058,97,A
43563,NUMERO UNO MARKET #103,9127 S FIGUEROA ST,LOS ANGELES,CA,90003,97,A
43564,THAI SILK EXPRESS,1260 S SOTO ST STE 17,LOS ANGELES,CA,90023,91,A
43565,STAPLES #1325,4641 SANTA MONICA BLVD,LOS ANGELES,CA,90029,94,A
43566,LETY'S CANDIES,4501 S ALAMEDA ST # 2,LOS ANGELES,CA,90058,97,A
43567,PUCHEPECHA PRODUCT,4433 S ALAMEDA ST,LOS ANGELES,CA,90058,100,A
43568,HABITAT COFFEE SHOP,3708 N EAGLE ROCK BLVD,LOS ANGELES,CA,90065,97,A
43569,SABOR DE MI TIERRA,1260 S SOTO ST #4,LOS ANGELES,CA,90023,91,A
43570,WABA GRILL,2324 E WHITTIER BLVD STE 8,LOS ANGELES,CA,90023,94,A
43571,YOGURT CAFE,3500 W 6TH ST,LOS ANGELES,CA,90020,90,A
43572,CHARLES COFFEE SHOP,6333 W 3RD ST STE #412,LOS ANGELES,CA,90036,92,A
43573,GUATEMALTECA BAKERY,4032 BEVERLY BLVD,LOS ANGELES,CA,90004,92,A
43574,MARISCOS COLIMA,4002 W BEVERLY BLVD,LOS ANGELES,CA,90004,96,A
43575,THAI BBQ,5324 W HOLLYWOOD BLVD,LOS ANGELES,CA,90027,95,A
43576,L.A. DISCOUNT,1140 N VERMONT AVE,LOS ANGELES,CA,90029,96,A
43577,SUMMER'S MARKET,6600 S NORMANDIE AVE,LOS ANGELES,CA,90044,90,A
43578,TOFU & NOODLE,3068 W 8TH ST,LOS ANGELES,CA,90005,90,A
43579,BOTANICA MEXICO,4501 S ALAMEDA ST # #12B,LOS ANGELES,CA,90058,98,A
43580,YUM YUM DONUT FRANCHISE #53,3351 E WHITTIER BLVD,LOS ANGELES,CA,90023,92,A
43581,ADILENE'S CANDY,4501 S ALAMEDA ST,LOS ANGELES,CA,90058,97,A
43582,PIZZA KING,3993 S WESTERN AVE # #6,LOS ANGELES,CA,90062,91,A
43583,CIRCLE H MARKETS&LIQUOR/MEAT,2511 W SUNSET BLVD,LOS ANGELES,CA,90026,93,A
43584,FLORENCE GAS MART INC,303 W FLORENCE AVE,LOS ANGELES,CA,90003,90,A
43585,QUIZNO'S SUB #1786,8800 S SEPULVEDA BLVD STE 3,LOS ANGELES,CA,90045,94,A
43586,EL POLLO LOCO #5906,986 S VERMONT AVE,LOS ANGELES,CA,90006,97,A
43587,PAPA JOHN'S PIZZA,9844 NATIONAL BLVD,LOS ANGELES,CA,90034,93,A
43588,MOO DAE PO,936 S VERMONT AVE,LOS ANGELES,CA,90006,93,A
43589,VELAZQUEZ MINI MARKET,8504 S BROADWAY,LOS ANGELES,CA,90003,94,A
43590,CALIMEX FAMILY MARKET,6604 N FIGUEROA ST,LOS ANGELES,CA,90042,92,A
43591,TERIKISS,3500 W 6TH ST STE 228,LOS ANGELES,CA,90020,90,A
43592,SAMURAI RESTAURANT,1260 S SOTO ST,LOS ANGELES,CA,90023,90,A
43593,BURGER KING #4107,1662 MARTIN LUTHER KING JR BLVD W,LOS ANGELES,CA,90062,96,A
43594,PERFECT DONUTS,1930 W 3RD ST,LOS ANGELES,CA,90057,95,A
43595,DEANO'S GOURMENT PIZZA,6333 W 3RD ST STE #310,LOS ANGELES,CA,90036,91,A
43596,GOOPOJIB,3071 W 8TH ST,LOS ANGELES,CA,90005,90,A
43597,POLLO MUNDIAL,800 S ALVARADO ST,LOS ANGELES,CA,90057,93,A
43598,FRESH-N-TASTY DONUT & CHINESE FOOD,649 E MANCHESTER AVE,LOS ANGELES,CA,90001,93,A
43599,DOWN AND OUT BAR,501 S SPRING ST,LOS ANGELES,CA,90013,97,A
43600,BURGER KING # 11658,2025 W 3RD ST,LOS ANGELES,CA,90057,92,A
43601,OCHA CLASSIC THAI RESTAURANT,3960 W BEVERLY BLVD,LOS ANGELES,CA,90004,90,A
43602,KOREAN GARDENS RESTAURANT,950 S VERMONT AVE,LOS ANGELES,CA,90006,93,A
43603,SUBWAY SANDWICHES,9842 NATIONAL BLVD,LOS ANGELES,CA,90034,96,A
43604,CVS    #10292,4030 S WESTERN AVE,LOS ANGELES,CA,90062,95,A
43605,RESTORE,3405 GLENDALE BLVD,LOS ANGELES,CA,90039,95,A
43606,CHILBO MYUNOK,3500 W 6TH ST # 227,LOS ANGELES,CA,90020,90,A
43607,CHALIOS,760 S ATLANTIC BLVD,LOS ANGELES,CA,90022,85,B
43608,NUMERO UNO MARKET #103,9127 S FIGUEROA ST,LOS ANGELES,CA,90003,97,A
43609,EL AMANECER SALVADORENO,3059 W 8TH ST,LOS ANGELES,CA,90005,91,A
43610,CARONDELET HOUSE,627 S CARONDELET ST,LOS ANGELES,CA,90057,91,A
43611,88 SLT,2520 W 8TH ST 109,LOS ANGELES,CA,90057,90,A
43612,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,97,A
