Restaurant ID,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
PR0170830,SAMARITAN  MEDICAL TOWER PHARMACY,1127 WILSHIRE BLVD # 201,LOS ANGELES,CA,90017,98,A
PR0180575,ALVIN'S MINI MARKET,5117 S AVALON,LOS ANGELES,CA,90011,95,A
PR0033973,POWER HOUSE,1714 N HIGHLAND AVE,LOS ANGELES,CA,90028,90,A
PR0157013,TU PANYOU PIZZA # 2,3525 W 3RD ST # 4,LOS ANGELES,CA,90020,94,A
PR0026545,DEJA VU SHOWGIRLS,6315 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,95,A
PR0045764,CHINA BOY EXPRESS,3676 W 3RD ST,LOS ANGELES,CA,90020,90,A
PR0122626,ZO,334 S MAIN ST #1106,LOS ANGELES,CA,90013,95,A
PR0181175,CVS/PHARMACY #10509,3627 E CESAR CHAVEZ AVE,LOS ANGELES,CA,90063,94,A
PR0022928,CVS/PHARMACY #9686,4707 W VENICE BLVD,LOS ANGELES,CA,90019,94,A
PR0009676,MOTHERS NUTRITIONAL CTR #453,6512 N FIGUEROA ST,LOS ANGELES,CA,90042,97,A
PR0024525,EL BUEN GUSTO RESTAURANT #4,2829 FLETCHER DR,LOS ANGELES,CA,90039,92,A
PR0009117,VONS MARKET #2268,1430 S FAIRFAX AVE,LOS ANGELES,CA,90019,94,A
PR0146360,METRO MARKET,2301 W PICO BLVD,LOS ANGELES,CA,90006,99,A
PR0026329,KENTUCKY FRIED CHICKEN,1789 W JEFFERSON BLVD,LOS ANGELES,CA,90018,99,A
PR0011735,AUNTIE EM'S MARKET PLACE,4616 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,92,A
PR0022667,LA GRAND CLUB,1040 S GRAND AVE,LOS ANGELES,CA,90015,99,A
PR0006023,FOOD TO GO,111 W 9TH ST,LOS ANGELES,CA,90015,96,A
PR0180887,KOREAN BAMBOO SALT,2785 W OLYMPIC BLVD,LOS ANGELES,CA,90006,96,A
PR0168487,EL MANANTIAL MINI MARKET,4658 MELROSE AVE # 108,LOS ANGELES,CA,90029,95,A
PR0044531,YOSHINOYA,2215 S VERMONT AVE STE #106,LOS ANGELES,CA,90007,99,A
PR0153028,GROUND COFFEE,4658 MELROSE AVE 109,LOS ANGELES,CA,90029,91,A
PR0180934,WHOLE FOODS365,2520 GLENDALE BLVD,LOS ANGELES,CA,90039,95,A
PR0123109,GNC #2542,4550 W PICO BLVD # C304,LOS ANGELES,CA,90019,98,A
PR0024303,OSCAR SNACK BAR,1240 S MAIN ST STE 404,LOS ANGELES,CA,90015,77,C
PR0146977,9021 PHO,7950 W SUNSET BLVD,LOS ANGELES,CA,90046,97,A
PR0037049,82 MARKET,5204 MELROSE AVE,LOS ANGELES,CA,90038,97,A
PR0038058,C & M CAFE,5905 WILSHIRE BLVD,LOS ANGELES,CA,90036,90,A
PR0047331,MARVIN'S MARKET,4802 MELROSE AVE,LOS ANGELES,CA,90029,95,A
PR0012293,FATHER AND SON BAKERY,5209 W SUNSET BLVD,LOS ANGELES,CA,90027,91,A
PR0048187,EAGLE ROCK MARKET & LIQUOR,4731 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,94,A
PR0017563,FAT & FAT MARKET,6702 S CENTRAL AVE,LOS ANGELES,CA,90001,98,A
PR0152148,GREENVIEW THAI RESTAURANT,11870 SANTA MONICA BLVD STE 107,LOS ANGELES,CA,90025,90,A
PR0174370,SHENG RAMEN,698 S VERMONT AVE STE 106,LOS ANGELES,CA,90005,92,A
PR0039842,CRAZY Q BARGAIN,8620 S ORCHARD AVE,LOS ANGELES,CA,90044,98,A
PR0023333,THE COFFEE BEAN & TEA LEAF,10401 SANTA MONICA BLVD,LOS ANGELES,CA,90025,90,A
PR0003145,A&A LIQUOR,111 1/2 S VERMONT AVE,LOS ANGELES,CA,90004,95,A
PR0123116,7-ELEVEN #39672,3708 W SLAUSON AVE,LOS ANGELES,CA,90043,91,A
PR0154008,TRIMANA,700 EXPOSITION PARK DR,LOS ANGELES,CA,90007,99,A
PR0029386,DURANGO PRODUCE MARKET,5419 W VENICE BLVD,LOS ANGELES,CA,90019,94,A
PR0012944,LA FAVORITA MARKET,512 S LORENA ST,LOS ANGELES,CA,90063,98,A
PR0180194,GONZALEZ BEAUTY SUPPLY & PERFUME,7009 S AVALON BLVD,LOS ANGELES,CA,90003,94,A
PR0151557,LA CONVENTION CENTER,1201 S FIGUEROA ST,LOS ANGELES,CA,90015,97,A
PR0175352,TACOS LOS 3 CARNALES,5000 WHITTIER BLVD,LOS ANGELES,CA,90022,82,B
PR0001560,RITE AID #5433,1001 GLENDON AVE,LOS ANGELES,CA,90024,96,A
PR0152649,OPEN OVEN PIZZERIA,1131 S WESTWOOD BLVD,LOS ANGELES,CA,90024,90,A
PR0003678,GOTTSUI,2119 SAWTELLE BLVD,LOS ANGELES,CA,90025,91,A
PR0030152,BROOKLYN LIQUOR,2101 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,92,A
PR0037218,HAN KOOK BBQ HOUSE,323 E 1ST ST,LOS ANGELES,CA,90012,91,A
PR0156198,STARBUCKS #22640,12404 VENICE BLVD STE A,LOS ANGELES,CA,90066,97,A
PR0170003,KING  SOUP RESTAURANT,808 S ALVARADO ST,LOS ANGELES,CA,90057,95,A
PR0012375,EAGLE ROCK SALES,2207 COLORADO BLVD,LOS ANGELES,CA,90041,93,A
PR0019136,QUICK STOP LIQUOR,5102 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,94,A
PR0025039,LEON'S MINI MARKET,7111 S MAIN ST,LOS ANGELES,CA,90003,91,A
PR0153882,STIR MARKET,7475 BEVERLY BLVD,LOS ANGELES,CA,90012,90,A
PR0043204,NAMSAN RESTAURANT,3613 W 6TH ST # #B,LOS ANGELES,CA,90020,96,A
PR0167781,SALUD + VIDA,1350 E FLORENCE AVE # D,LOS ANGELES,CA,90001,98,A
PR0180868,SAVE A LOT #775,8601 HOOPER AVE,LOS ANGELES,CA,90002,99,A
PR0120876,EL-T BAR& GRILL,7717 COMPTON AVE,LOS ANGELES,CA,90001,90,A
PR0020179,WORLD AUTO SERVICE,2200 COLORADO BLVD,LOS ANGELES,CA,90041,96,A
PR0171861,LUCKY 9 LIQUOR,2201 W PICO BLVD # H,LOS ANGELES,CA,90006,99,A
PR0025082,DOUGHBOYS CAFE AND BAKERY,8136 W 3RD ST,LOS ANGELES,CA,90048,90,A
PR0005761,7-ELEVEN #25304D,8500 W OLYMPIC BLVD,LOS ANGELES,CA,90035,92,A
PR0129067,ALAMEDA SNACK BAR,800 MCGARRY ST,LOS ANGELES,CA,90021,96,A
PR0173338,PHO PASTEUR EXPRESS RESTAURANT,1025 N STATE ST,LOS ANGELES,CA,90033,90,A
PR0160734,MACAU RESTAURANT,1600 N vine ST # 103,LOS ANGELES,CA,90028,94,A
PR0017639,EL NACO BAR,1912 W 7TH ST,LOS ANGELES,CA,90057,91,A
PR0025929,LA RAZITA,710 S ALVARADO ST #102,LOS ANGELES,CA,90057,95,A
PR0045478,THE STONE,5221 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,93,A
PR0007377,STARBUCKS COFFEE,300 WORLD WAY,LOS ANGELES,CA,90045,90,A
PR0152713,THE KNOW WHERE,5634 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,98,A
PR0013754,PLUSH CELLAR,2420 DALY ST,LOS ANGELES,CA,90031,96,A
PR0033090,STARBUCKS COFFEE #5491,5301 W CENTINELA AVE,LOS ANGELES,CA,90045,98,A
PR0180262,LAS CHAMPAS 27,6200 COMPTON AVE,LOS ANGELES,CA,90001,90,A
PR0012430,LA BREA BAKERY KIOSK,300 WORLD WAY,LOS ANGELES,CA,90045,96,A
PR0175170,CAFE COLLAGE,606 S OLIVE ST STE 101,LOS ANGELES,CA,90014,92,A
PR0179919,SEAN'S LIQUOR,1683 W 11TH ST,LOS ANGELES,CA,90016,95,A
PR0178989,M&M MINI MARKET,6205 S VERMONT AVE,LOS ANGELES,CA,90044,90,A
PR0163994,"MAMA SOUL, SOUL FOOD RESTAURANT",5068 W PICO BLVD,LOS ANGELES,CA,90019,90,A
PR0032171,SEEDS MARKET - SOTO,2001 N SOTO ST,LOS ANGELES,CA,90031,98,A
PR0146969,ESMERALDA'S MINI MARKET,2891 S ROBERTSON BLVD,LOS ANGELES,CA,90034,94,A
PR0177865,HASHTAG#COFFEE&TEA,2321 S HOOVER ST,LOS ANGELES,CA,90007,93,A
PR0010508,UNCLE JOHN'S CAFE,836 S GRAND AVE,LOS ANGELES,CA,90017,94,A
PR0170807,VENICE LIQUOR,2171 VENICE BLVD,LOS ANGELES,CA,90006,98,A
PR0176335,SUPER FAMILIA BARGAIN,815 S INDIANA ST,LOS ANGELES,CA,90023,96,A
PR0025668,CEMITAS POBLANAS P,401 S INDIANA ST,LOS ANGELES,CA,90063,95,A
PR0005534,MAPLE LIQUOR STORE,10421 S WESTERN AVE,LOS ANGELES,CA,90047,98,A
PR0173518,CARONDELET HOUSE,627 S CARONDELET ST,LOS ANGELES,CA,90057,94,A
PR0157190,DAY'S TEA,3407 W 6TH ST # 101B,LOS ANGELES,CA,90020,93,A
PR0035151,7-ELEVEN #39646A,504 W OLYMPIC BLVD,LOS ANGELES,CA,90015,95,A
PR0040327,99 CENTS OUTLET,425 E IMPERIAL HWY UNIT D,LOS ANGELES,CA,90061,98,A
PR0002592,CVS/PHARMACY #4524,5176 WHITTIER BLVD,LOS ANGELES,CA,90022,91,A
PR0180254,SECRET CHINESE DELIVERY,199 W OLYMPIC BLVD,LOS ANGELES,CA,90015,100,A
PR0174344,SALON FIGUEROA,4428 N FIGUEROA ST,LOS ANGELES,CA,90065,98,A
PR0044306,HOOVER VALGRO,9920 S HOOVER ST,LOS ANGELES,CA,90044,98,A
PR0028653,THE HIGHLAND DONUT ONE-STOP,1770 N HIGHLAND AVE D-E,LOS ANGELES,CA,90028,87,B
PR0045173,LEE'S MARKET,10712 S HOOVER ST,LOS ANGELES,CA,90044,98,A
PR0044487,DOWN AND OUT BAR,501 S SPRING ST,LOS ANGELES,CA,90013,93,A
PR0009220,EREWHON NATURAL FOOD MARKET,7660 BEVERLY BLVD,LOS ANGELES,CA,90036,95,A
PR0009158,JACK IN THE BOX #3215,1900 W 6TH ST,LOS ANGELES,CA,90057,91,A
PR0174261,PARTY FOR LESS,5161 POMONA BLVD STE 106,LOS ANGELES,CA,90022,98,A
PR0025687,GAGE LIQUOR,6220 S SAN PEDRO ST,LOS ANGELES,CA,90003,90,A
PR0037262,TRADER JOE'S #192,8000 W SUNSET BLVD STE C120,LOS ANGELES,CA,90046,97,A
PR0008783,EL GAUCHO,425 W 8TH ST,LOS ANGELES,CA,90014,93,A
PR0180325,EL SERENO LIQUOR,3327 N EASTERN AVE,LOS ANGELES,CA,90032,90,A
PR0030517,7 STAR COFFEE #2,701 S BROADWAY UNIT UNIT,LOS ANGELES,CA,90014,98,A
PR0122313,CAFE OF PARIS,6399 WILSHIRE BLVD #101,LOS ANGELES,CA,90048,92,A
PR0015981,HOOVER MARKET,10029 S HOOVER ST,LOS ANGELES,CA,90044,98,A
PR0005669,GLENDALE BLVD CHEVRON,501 N GLENDALE BLVD,LOS ANGELES,CA,90026,96,A
PR0022048,RITE AID # 5454,1744 W 6TH ST,LOS ANGELES,CA,90057,96,A
PR0024039,DOLLAR MART,1709 W 6TH ST,LOS ANGELES,CA,90017,94,A
PR0153288,GOLDEN MONGOLIAN RESTAURANT,3012 WILSHIRE BLVD,LOS ANGELES,CA,90010,91,A
PR0024280,ANGELA'S DRIVE-IN DAIRY,1869 E 1ST ST,LOS ANGELES,CA,90033,96,A
PR0036781,PARIS BAGUETTE,125 N WESTERN AVE # #101,LOS ANGELES,CA,90004,92,A
PR0157317,COFFEE COMMISSARY,3425 MOTOR AVE,LOS ANGELES,CA,90034,98,A
PR0033968,MOBILE MART,515 N SILVER LAKE BLVD,LOS ANGELES,CA,90026,96,A
PR0179769,ARCADE 7 ST,1534 W 7TH ST STE A,LOS ANGELES,CA,90017,96,A
PR0160625,FASHION CAFE,501 W OLYMPIC BLVD # 105,LOS ANGELES,CA,90015,97,A
PR0161267,CAFE 607,607 HILL ST # 5,LOS ANGELES,CA,90014,91,A
PR0039395,ONE'S LIQUOR,1662 COLORADO BLVD,LOS ANGELES,CA,90041,95,A
PR0025330,"BUSH,ROBERT",811 W OLYMPIC BLVD,LOS ANGELES,CA,90015,100,A
PR0022647,MIKRON LIQUOR,631 SILVER LAKE BLVD,LOS ANGELES,CA,90026,94,A
PR0002270,BEVERLY DAIRY,5650 E BEVERLY BLVD,LOS ANGELES,CA,90222,99,A
PR0180296,CUORE DELL AMANTE,123 9TH ST,LOS ANGELES,CA,90015,100,A
PR0146986,COFFEE BEAN & TEA LEAF,5115 WILSHIRE BLVD STE G,LOS ANGELES,CA,90036,93,A
PR0008397,TAP ROOM,545 S FIGUEROA ST,LOS ANGELES,CA,90015,95,A
PR0013160,FLORENTINE LOUNGE BAR,545 S FIGUEROA ST,LOS ANGELES,CA,90071,97,A
PR0119829,LUCKY SMILE DISCOUNT,1528 W 7TH ST,LOS ANGELES,CA,90017,97,A
PR0004036,LUPITA MARKET,1920 E FIRESTONE BLVD,LOS ANGELES,CA,90001,100,A
PR0026617,FOOD 4 LESS #344,5318 S MAIN ST,LOS ANGELES,CA,90037,94,A
PR0147803,RIVERSIDE VALERO,2918 RIVERSIDE DR,LOS ANGELES,CA,90039,95,A
PR0025178,CARMEN'S SNACH SHOP,212 E 8TH ST,LOS ANGELES,CA,90014,97,A
PR0147534,NUTRITION FOOD,10716 AVALON BLVD,LOS ANGELES,CA,90001,94,A
PR0167005,HOLLYWOOD MINI MARKET,4882 FOUNTAIN AVE,LOS ANGELES,CA,90029,87,B
PR0042665,HILLIS LIQUOR,3308 MOTOR AVE,LOS ANGELES,CA,90034,99,A
PR0148215,NEW YORK PIZZA SHACK,6751 SANTA MONICA BLVD,LOS ANGELES,CA,90038,94,A
PR0029505,THE COFFEE BEAN & TEA LEAF,645 W 9TH ST STE #108,LOS ANGELES,CA,90015,95,A
PR0009035,EL RINCONCITO WATER MARKET,1603 E 99TH ST,LOS ANGELES,CA,90002,96,A
PR0146038,NEKTER JUICE BAR,10912 LINDBROOK DR,LOS ANGELES,CA,90024,93,A
PR0156818,HAPPY'S MARKET & SPIRITS,807 N AVENUE 50,LOS ANGELES,CA,90042,94,A
PR0035087,BED BATH & BEYOND #384,1557 N VINE ST,LOS ANGELES,CA,90028,99,A
PR0034513,TENNO SUSHI,2321 E 1ST ST,LOS ANGELES,CA,90033,87,B
PR0009902,LADY EFFIE'S TEA PARLOUR,453 E ADAMS BLVD,LOS ANGELES,CA,90011,100,A
PR0158028,URBAN MARKET,100 WORLD WAY,LOS ANGELES,CA,90045,92,A
PR0172577,APPLES BAKERY AND FAMILY  MART,807 E 12TH ST # 248,LOS ANGELES,CA,90021,96,A
PR0001240,BM-TRY WASHING ROOM,735 E 12TH ST # 415,LOS ANGELES,CA,90021,95,A
PR0018297,THE HELIO CAFE,710 N HELIOTROPE DR,LOS ANGELES,CA,90029,96,A
PR0004394,MEL'S BAKERY,1977 W 48TH ST,LOS ANGELES,CA,90062,92,A
PR0040463,HOP LOUIE,950 MEI LING WAY,LOS ANGELES,CA,90012,86,B
PR0164993,GAJU GIMBAP,833 S WESTERN AVE # 39,LOS ANGELES,CA,90005,90,A
PR0026517,GOGO'S BISTRO,2415 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,94,A
PR0175348,SCREENING ROOM,7065 1/2 SUNSET BLVD,LOS ANGELES,CA,90028,92,A
PR0000395,BIENESTAR HUMAN SERVICES,5326 E BEVERLY BLVD,LOS ANGELES,CA,90022,97,A
PR0001592,BOY'S BURGERS,1774 E FLORENCE AVE,LOS ANGELES,CA,90001,93,A
PR0009650,"VALENCIA,EYGNER",1447 3RD ST,LOS ANGELES,CA,90019,97,A
PR0008789,EL MILAGRO MARKET,1801 ALBION ST,LOS ANGELES,CA,90031,100,A
PR0003927,THE PIANO BAR,6429 SELMA AVE,LOS ANGELES,CA,90028,85,B
PR0030895,AKI SUSHI & ROLL JAPANESE GR,5916 MONTEREY RD,LOS ANGELES,CA,90042,90,A
PR0175012,CEMITAS EL ZARAPE,3960 WHITTIER BLVD,LOS ANGELES,CA,90023,99,A
PR0040296,BA,5100 N YORK BLVD,LOS ANGELES,CA,90042,93,A
PR0028452,DREAM DINNERS-WEST L A,11700 NATIONAL BLVD STE #N,LOS ANGELES,CA,90064,98,A
PR0137894,O SUSHI,11082 SANTA MONICA BLVD,LOS ANGELES,CA,90025,95,A
PR0021636,MULTI-PURPOSE SENIOR CITIZEN,5133 S CRENSHAW BLVD,LOS ANGELES,CA,90043,97,A
PR0041961,LA MARKET & LIQUOR,1403 W 54TH ST,LOS ANGELES,CA,90062,95,A
PR0011728,48TH STREET MARKET,2371 W 48TH ST,LOS ANGELES,CA,90043,95,A
PR0121585,FAT BURGER,888 S FIGUEROA ST #120,LOS ANGELES,CA,90017,91,A
PR0172390,CAFE 360,5230 PACIFIC CONCOURSE DR # 130,LOS ANGELES,CA,90045,90,A
PR0148413,HOLIDAY INN LAX AIRPORT,9901 S LA CIENEGA BLVD,LOS ANGELES,CA,90045,91,A
PR0176189,YOLI'S MEXICAN FOOD,1625 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,95,A
PR0146106,SIMPLY DELICIOUS BURGER,4220 S CRENSHAW BLVD,LOS ANGELES,CA,90008,92,A
PR0033172,"JANCHIJIP, INC.",3328 W 8TH ST,LOS ANGELES,CA,90005,90,A
PR0002836,LOS ANGELES PIZZA,1498 W SUNSET BLVD STE #2,LOS ANGELES,CA,90026,84,B
PR0013663,AFRICAN TOBACCO,3312 W FLORENCE AVE # A&B,LOS ANGELES,CA,90043,97,A
PR0157969,CHERBOURG,3624 W 3RD ST,LOS ANGELES,CA,90020,82,B
PR0148415,HOLIDAY INN LAX AIRPORT,9901 S LA CIENEGA BLVD,LOS ANGELES,CA,90045,93,A
PR0040244,CHICKEN DAY WESTERN,301 S WESTERN AVE STE #107,LOS ANGELES,CA,90004,92,A
PR0167699,BAR MATTACHINE,221 W 7TH ST,LOS ANGELES,CA,90014,96,A
PR0046190,EL CAFETIN MARKET,3217 N EASTERN AVE,LOS ANGELES,CA,90032,96,A
PR0157029,HUMMUS REPUBLIC,225 W 7TH ST,LOS ANGELES,CA,90014,87,B
PR0176043,SODEXO @ THE HOLLYWOOD BOWL,2301 N HIGHLAND AVE,LOS ANGELES,CA,90068,100,A
PR0017355,SUBWAY SANDWICH,1013 S ALVARADO ST,LOS ANGELES,CA,90006,98,A
PR0003467,"ROSALES, HECTOR RICARDO",113 W 3RD ST,LOS ANGELES,CA,90013,94,A
PR0026997,EL MILAGRO,5162 W ADAMS BLVD,LOS ANGELES,CA,90016,90,A
PR0179259,LA CEST SI BON,1101 S VERMONT AVE # 101,LOS ANGELES,CA,90006,92,A
PR0004619,AVENTINE,1603 N CAHUENGA BLVD,LOS ANGELES,CA,90028,95,A
PR0030861,WALSH SUPER SERVICE,1516 S MAIN ST,LOS ANGELES,CA,90015,99,A
PR0122912,ARDA'S CAFE,418 W 6TH ST,LOS ANGELES,CA,90014,95,A
PR0032664,MARISCOS PASEO DE ACAPONETA,4616 S AVALON BLVD,LOS ANGELES,CA,90011,90,A
PR0035104,THE OPRHEUM THEATRE,842 S BROADWAY,LOS ANGELES,CA,90014,96,A
PR0018806,MIX,330 S HOPE ST # 7,LOS ANGELES,CA,90071,91,A
PR0164990,WATER BOY,1407 E GAGE AVE # C,LOS ANGELES,CA,90001,94,A
PR0027049,COLOMBO'S,1833 COLORADO BLVD,LOS ANGELES,CA,90041,90,A
PR0174337,NANA'S EATERY,1903 HYPERION AVE,LOS ANGELES,CA,90027,94,A
PR0015992,THAI FOOD EXPRESS,1406 W 6TH ST,LOS ANGELES,CA,90017,92,A
PR0027189,STAR BURGER,1275 S BRONSON AVE,LOS ANGELES,CA,90019,92,A
PR0047389,O JANG DONG RESTAURANT,4031 W 3RD ST,LOS ANGELES,CA,90020,84,B
PR0013346,COWBOYS AND TURBANS,2815 W SUNSET BLVD STE #102,LOS ANGELES,CA,90026,70,C
PR0122974,RUBEN'S TACOS,401 E 12TH ST #25,LOS ANGELES,CA,90015,93,A
PR0175354,TAWADA CAFE,4601 W PICO BLVD,LOS ANGELES,CA,90019,90,A
PR0024196,SABOR COLOMBIANO,847 S UNION AVE,LOS ANGELES,CA,90017,92,A
PR0015192,DOG HOUSE,1600 SLAUSON AVE A-18,LOS ANGELES,CA,90047,90,A
PR0148727,EL SANCHO MEXICAN FOOD,1600 W SLAUSON AVE,LOS ANGELES,CA,90047,90,A
PR0179642,HOLLYWOOD MARKET PLUS,1271 1/2 N WILTON PL,LOS ANGELES,CA,90038,96,A
PR0167083,NOODLES,539 S WESTERN AVE,LOS ANGELES,CA,90020,91,A
PR0023592,RAUL'S TAQUERIA,1939 E NADEAU ST,LOS ANGELES,CA,90001,97,A
PR0011187,KAJU UDON,4317 W BEVERLY BLVD,LOS ANGELES,CA,90004,86,B
PR0045655,SUSAN FENIGER'S STREET REST.,742 N HIGHLAND AVE,LOS ANGELES,CA,90038,92,A
PR0011279,TULIP CAFE,628 ST VINCENT CT,LOS ANGELES,CA,90014,90,A
PR0157435,MY 99 C,8025 MAIN ST,LOS ANGELES,CA,90003,91,A
PR0179923,NEW STAR BBQ,601 S ARDMORE AVE STE 105,LOS ANGELES,CA,90005,90,A
PR0026332,EL MIL AMORES,4425 E OLYMPIC BLVD,LOS ANGELES,CA,90023,86,B
PR0001606,BEVERLY CALIFORNIA MARKET,4317 W BEVERLY BLVD,LOS ANGELES,CA,90004,81,B
PR0168558,POLP VIERA SNACK BAR,6041 COMPTON AVE,LOS ANGELES,CA,90001,94,A
PR0018666,333,333 S BOYLSTON ST,LOS ANGELES,CA,90017,94,A
PR0000628,KMART #7625,5850 S VERMONT AVE,LOS ANGELES,CA,90044,93,A
PR0009451,MCDONALDS # 7881,330 S HOPE ST,LOS ANGELES,CA,90071,100,A
PR0047881,EAST LOS ANGELES ICE COMPANY,760 S FORD BLVD,LOS ANGELES,CA,90022,98,A
PR0010046,MARISCOS 4 VIENTOS,3000 E OLYMPIC BLVD,LOS ANGELES,CA,90023,92,A
PR0174307,LA PETITE BOULANGERIE,330 S HOPE ST,LOS ANGELES,CA,90071,86,B
PR0025062,NOAH'S NEW YORK BAGELS #2126,11911 SAN VICENTE BLVD STE 104,LOS ANGELES,CA,90049,95,A
PR0129216,LA DODGERS CLUBHOUSE,1000 VIN SCULLY AVE,LOS ANGELES,CA,90012,95,A
PR0016831,LE ORENTIAL BISTRO,1710 N HIGHLAND AVE,LOS ANGELES,CA,90028,77,C
PR0007597,MARISCOS & VIENTOS #3,3332 E OLYMPIC BLVD,LOS ANGELES,CA,90023,90,A
PR0021707,TACO BELL #17194,9919 S AVALON BLVD,LOS ANGELES,CA,90002,98,A
PR0154037,MEALTIME MARKET,11201 FIGUEROA ST,LOS ANGELES,CA,90061,84,B
PR0007899,HUNTINGTON MARKET,5463 HUNTINGTON DR N,LOS ANGELES,CA,90032,96,A
PR0168908,BIER BEISL,541 S SPRING ST #114,LOS ANGELES,CA,90013,96,A
PR0014872,GOLDEN WOK RESTAURANT,944 W FLORENCE AVE,LOS ANGELES,CA,90044,99,A
PR0146799,MY COMPTON DELI,7422 COMPTON AVE,LOS ANGELES,CA,90001,91,A
PR0015290,EVA'S LIQUOR,4139 E CITY TERRACE DR,LOS ANGELES,CA,90063,98,A
PR0001764,SARA'S MARKET,3455 E CITY TERRACE DR,LOS ANGELES,CA,90063,91,A
PR0001229,LULUMINI MARKET,6725 S COMPTON AVE,LOS ANGELES,CA,90001,95,A
PR0179313,J & J MARKET,7752 COMPTON AVE,LOS ANGELES,CA,90001,96,A
PR0120839,LUCKY 99 CENTS & UP STORE,3828 CITY TERRACE DR,LOS ANGELES,CA,90063,93,A
PR0030362,GLORIA MEAT MARKET,5505 S SAN PEDRO ST,LOS ANGELES,CA,90011,93,A
PR0017723,SUN MARKET MEAT & GROCERY,8104 S HOOVER ST,LOS ANGELES,CA,90044,93,A
PR0042355,OLDTIMERS FOUNDATION,7807 S COMPTON AVE,LOS ANGELES,CA,90001,98,A
PR0026174,DONUT STAR,4102 VERDUGO RD,LOS ANGELES,CA,90065,90,A
PR0008712,WILSHIRE MINI MART,818 WILSHIRE BLVD E,LOS ANGELES,CA,90017,99,A
PR0135424,EL DINER,5515 WILSHIRE BLVD,LOS ANGELES,CA,90036,95,A
PR0041916,NY EXPRESS DONUTS & CHINESE,10727 S CENTRAL AVE,LOS ANGELES,CA,90059,91,A
PR0002149,SPORTSMEN'S LIQUOR,3918 1/4 E CITY TERRACE DR,LOS ANGELES,CA,90063,92,A
PR0019516,NEW ORLEANS MARKET,2718 W VERNON AVE,LOS ANGELES,CA,90008,92,A
PR0032290,LINDA'S MARKET,4004 CITY TERRACE DR,LOS ANGELES,CA,90063,98,A
PR0034596,TACOS EL GAVILAN,1900 S CENTRAL AVE,LOS ANGELES,CA,90011,95,A
PR0170829,HANG  WOON  SUL  LUNG  TANG,2411 W OLYMPIC BLVD STE 5,LOS ANGELES,CA,90006,82,B
PR0047802,CLUB TEMPO,5520 SANTA MONICA BLVD STE 106,LOS ANGELES,CA,90038,90,A
PR0013004,VINOTEQUE ON MELROSE,7469 MELROSE AVE,LOS ANGELES,CA,90046,92,A
PR0147329,GOLDEN SNACK BAR,1031 S BROADWAY ST,LOS ANGELES,CA,90015,95,A
PR0045075,LOUIE'S MARKET,600 S DITMAN AVE,LOS ANGELES,CA,90023,96,A
PR0041466,SAGRADO CORAZON-BOTANICA,2620 1/2 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,90,A
PR0004805,HYDE LOUNGE,8029 W SUNSET BLVD,LOS ANGELES,CA,90046,99,A
PR0044154,LOMELI MARKET,3976 E 1ST ST,LOS ANGELES,CA,90063,90,A
PR0046872,HAWAIIAN  CHICKEN,686 N SPRING ST,LOS ANGELES,CA,90012,92,A
PR0168933,QING'S KITCHEN,5088 VALLEY BLVD STE M,LOS ANGELES,CA,90032,91,A
PR0040105,ALICIA'S BRIDAL & COSMETICS,4433 S ALAMEDA ST #E3B,LOS ANGELES,CA,90058,100,A
PR0033728,NANAY GLORIA RESTAURANT,2432 W TEMPLE ST,LOS ANGELES,CA,90026,92,A
PR0037070,STARBUCKS COFFEE #5296,13050 SAN VICENTE BLVD STE 111,LOS ANGELES,CA,90049,98,A
PR0179060,MAYA'S KITCHEN,1061 S HILL ST,LOS ANGELES,CA,90015,92,A
PR0179292,BANDERAS LATIN CUISINE,735 E 12TH ST # 404,LOS ANGELES,CA,90021,97,A
PR0168365,SHERATON LOS ANGELES DOWNTOWN,711 S HOPE ST,LOS ANGELES,CA,90017,95,A
PR0008144,AYUTLA LIQUOR,3548 E 1ST ST,LOS ANGELES,CA,90063,85,B
PR0034963,HOSPITALITY KITCHEN,821 E 6TH ST,LOS ANGELES,CA,90021,94,A
PR0175727,SUBWAY,2112 W 7TH ST,LOS ANGELES,CA,90057,97,A
PR0171996,VEES CAFE,10717 VENICE BLVD,LOS ANGELES,CA,90034,92,A
PR0143256,MEIZHOU DONGPO KITCHEN,10250 SANTA MONICA BLVD STE S156,LOS ANGELES,CA,90067,81,B
PR0041754,OLIVE SNACK & GIFT SHOP,644 S OLIVE ST,LOS ANGELES,CA,90014,97,A
PR0017005,PA ORD NOODLE,5301 W SUNSET BLVD STE #8,LOS ANGELES,CA,90027,83,B
